====================================================================================================
ANALIZADOR LÉXICO PARA RUBY
====================================================================================================

Usuario: JoseM0lina
Fecha: 17/11/2025 23:02:59
Archivo analizado: Algorithms/Algorithm_JoseMarin_Semantico.rb
====================================================================================================

TOKENS RECONOCIDOS:
----------------------------------------------------------------------------------------------------
Tipo                      Valor                          Línea      Posición  
----------------------------------------------------------------------------------------------------
COMENTARIO_LINEA          # ============================================================================ 1          0         
COMENTARIO_LINEA          # ALGORITMO 3 - Sistema de Gestión de Calificaciones Estudiantiles 2          79        
COMENTARIO_LINEA          # Tester: José Marin (@JoseM0lina) 3          146       
COMENTARIO_LINEA          # Descripción: Sistema para procesar calificaciones, calcular estadísticas 4          181       
COMENTARIO_LINEA          #              y generar reportes académicos. Contiene errores semánticos. 5          256       
COMENTARIO_LINEA          # ============================================================================ 6          331       
COMENTARIO_LINEA          # Constantes del sistema educativo 8          411       
CONSTANTE                 NOTA_MAXIMA                    9          446       
ASIGNACION                =                              9          458       
INTEGER                   100                            9          460       
CONSTANTE                 NOTA_MINIMA                    10         464       
ASIGNACION                =                              10         476       
INTEGER                   0                              10         478       
CONSTANTE                 NOTA_APROBATORIA               11         480       
ASIGNACION                =                              11         497       
INTEGER                   60                             11         499       
CONSTANTE                 CREDITOS_CARRERA               12         502       
ASIGNACION                =                              12         519       
INTEGER                   240                            12         521       
COMENTARIO_LINEA          # Variables globales           14         526       
VARIABLE_GLOBAL           $total_estudiantes             15         547       
ASIGNACION                =                              15         566       
INTEGER                   0                              15         568       
VARIABLE_GLOBAL           $promedio_general              16         570       
ASIGNACION                =                              16         588       
INTEGER                   0                              16         590       
VARIABLE_GLOBAL           $aprobados_global              17         592       
ASIGNACION                =                              17         610       
INTEGER                   0                              17         612       
COMENTARIO_LINEA          # ERROR: Modificación de constante 19         615       
CONSTANTE                 NOTA_MAXIMA                    20         650       
ASIGNACION                =                              20         662       
INTEGER                   110                            20         664       
COMENTARIO_LINEA          # Clase Estudiante             22         669       
CLASS                     class                          23         688       
CONSTANTE                 Estudiante                     23         694       
DEF                       def                            24         707       
VARIABLE_LOCAL            initialize                     24         711       
PARENTESIS_IZQ            (                              24         721       
VARIABLE_LOCAL            nombre                         24         722       
COMA                      ,                              24         728       
VARIABLE_LOCAL            codigo                         24         730       
COMA                      ,                              24         736       
VARIABLE_LOCAL            carrera                        24         738       
PARENTESIS_DER            )                              24         745       
VARIABLE_INSTANCIA        @nombre                        25         751       
ASIGNACION                =                              25         759       
VARIABLE_LOCAL            nombre                         25         761       
VARIABLE_INSTANCIA        @codigo                        26         772       
ASIGNACION                =                              26         780       
VARIABLE_LOCAL            codigo                         26         782       
VARIABLE_INSTANCIA        @carrera                       27         793       
ASIGNACION                =                              27         802       
VARIABLE_LOCAL            carrera                        27         804       
VARIABLE_INSTANCIA        @calificaciones                28         816       
ASIGNACION                =                              28         832       
CORCHETE_IZQ              [                              28         834       
CORCHETE_DER              ]                              28         835       
VARIABLE_INSTANCIA        @creditos_acumulados           29         841       
ASIGNACION                =                              29         862       
INTEGER                   0                              29         864       
END                       end                            30         868       
DEF                       def                            32         877       
VARIABLE_LOCAL            agregar_calificacion           32         881       
PARENTESIS_IZQ            (                              32         901       
VARIABLE_LOCAL            materia                        32         902       
COMA                      ,                              32         909       
VARIABLE_LOCAL            nota                           32         911       
COMA                      ,                              32         915       
VARIABLE_LOCAL            creditos                       32         917       
PARENTESIS_DER            )                              32         925       
IF                        if                             33         931       
VARIABLE_LOCAL            nota                           33         934       
MAYOR_IGUAL               >=                             33         939       
CONSTANTE                 NOTA_MINIMA                    33         942       
VARIABLE_LOCAL            calificacion_nueva             34         960       
ASIGNACION                =                              34         979       
VARIABLE_LOCAL            nota                           34         981       
VARIABLE_INSTANCIA        @creditos_acumulados           35         992       
ASIGNACION                =                              35         1013      
VARIABLE_INSTANCIA        @creditos_acumulados           35         1015      
SUMA                      +                              35         1036      
VARIABLE_LOCAL            creditos                       35         1038      
RETURN                    return                         36         1053      
TRUE                      true                           36         1060      
ELSE                      else                           37         1069      
RETURN                    return                         38         1080      
FALSE                     false                          38         1087      
END                       end                            39         1097      
END                       end                            40         1103      
DEF                       def                            42         1112      
VARIABLE_LOCAL            calcular_promedio_ponderado    42         1116      
PARENTESIS_IZQ            (                              42         1143      
PARENTESIS_DER            )                              42         1144      
VARIABLE_LOCAL            suma_ponderada                 43         1150      
ASIGNACION                =                              43         1165      
INTEGER                   0                              43         1167      
VARIABLE_LOCAL            suma_creditos                  44         1173      
ASIGNACION                =                              44         1187      
INTEGER                   0                              44         1189      
IF                        if                             46         1200      
VARIABLE_LOCAL            suma_creditos                  46         1203      
MAYOR                     >                              46         1217      
INTEGER                   0                              46         1219      
VARIABLE_LOCAL            promedio                       47         1227      
ASIGNACION                =                              47         1236      
VARIABLE_LOCAL            suma_ponderada                 47         1238      
DIVISION                  /                              47         1253      
VARIABLE_LOCAL            suma_creditos                  47         1255      
RETURN                    return                         48         1275      
VARIABLE_LOCAL            promedio                       48         1282      
ELSE                      else                           49         1295      
RETURN                    return                         50         1306      
INTEGER                   0                              50         1313      
END                       end                            51         1319      
END                       end                            52         1325      
END                       end                            53         1329      
COMENTARIO_LINEA          # Función para validar rango de notas 55         1334      
DEF                       def                            56         1372      
VARIABLE_LOCAL            validar_nota                   56         1376      
PARENTESIS_IZQ            (                              56         1388      
VARIABLE_LOCAL            nota                           56         1389      
PARENTESIS_DER            )                              56         1393      
COMENTARIO_LINEA          # ERROR: Variable no declarada 57         1397      
VARIABLE_LOCAL            rango_valido                   58         1430      
ASIGNACION                =                              58         1443      
VARIABLE_LOCAL            nota                           58         1445      
MAYOR_IGUAL               >=                             58         1450      
CONSTANTE                 NOTA_MINIMA                    58         1453      
AND                       &&                             58         1465      
VARIABLE_LOCAL            nota                           58         1468      
MENOR_IGUAL               <=                             58         1473      
VARIABLE_LOCAL            limite_superior                58         1476      
RETURN                    return                         59         1494      
VARIABLE_LOCAL            rango_valido                   59         1501      
END                       end                            60         1514      
COMENTARIO_LINEA          # Función para clasificar estudiante por promedio 62         1519      
DEF                       def                            63         1569      
VARIABLE_LOCAL            clasificar_estudiante          63         1573      
PARENTESIS_IZQ            (                              63         1594      
VARIABLE_LOCAL            promedio                       63         1595      
PARENTESIS_DER            )                              63         1603      
IF                        if                             64         1607      
VARIABLE_LOCAL            promedio                       64         1610      
MAYOR_IGUAL               >=                             64         1619      
INTEGER                   90                             64         1622      
VARIABLE_LOCAL            categoria                      65         1629      
ASIGNACION                =                              65         1639      
STRING                    Excelente                      65         1641      
ELSIF                     elsif                          66         1655      
VARIABLE_LOCAL            promedio                       66         1661      
MAYOR_IGUAL               >=                             66         1670      
INTEGER                   80                             66         1673      
VARIABLE_LOCAL            categoria                      67         1680      
ASIGNACION                =                              67         1690      
STRING                    Muy Bueno                      67         1692      
ELSIF                     elsif                          68         1706      
VARIABLE_LOCAL            promedio                       68         1712      
MAYOR_IGUAL               >=                             68         1721      
INTEGER                   70                             68         1724      
VARIABLE_LOCAL            categoria                      69         1731      
ASIGNACION                =                              69         1741      
STRING                    Bueno                          69         1743      
ELSIF                     elsif                          70         1753      
VARIABLE_LOCAL            promedio                       70         1759      
MAYOR_IGUAL               >=                             70         1768      
CONSTANTE                 NOTA_APROBATORIA               70         1771      
VARIABLE_LOCAL            categoria                      71         1792      
ASIGNACION                =                              71         1802      
STRING                    Suficiente                     71         1804      
ELSE                      else                           72         1819      
VARIABLE_LOCAL            categoria                      73         1828      
ASIGNACION                =                              73         1838      
STRING                    Insuficiente                   73         1840      
END                       end                            74         1857      
RETURN                    return                         76         1866      
VARIABLE_LOCAL            categoria                      76         1873      
END                       end                            77         1883      
COMENTARIO_LINEA          # Función para calcular nota necesaria 79         1888      
